hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
EL3045,La Sal La Sal Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3045,La Sal La Sal Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3046,La Sal La Sal Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3046,La Sal La Sal Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3047,Monroe,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Monroe,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3047,Monroe,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Monroe,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3048,Monroe,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Monroe,true,,,,100,2,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3048,Monroe,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Monroe,true,,,,100,2,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3049,Mt Dutton,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3049,Mt Dutton,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3050,Mt Dutton,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3050,Mt Dutton,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3053,North Slope Three Corners,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,North Slope Three Corners,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3053,North Slope Three Corners,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,North Slope Three Corners,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3056,Panguitch Lake,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Panguitch Lake,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3056,Panguitch Lake,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Panguitch Lake,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3057,Panguitch Lake,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Panguitch Lake,true,,,,0,1,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3057,Panguitch Lake,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Panguitch Lake,true,,,,0,1,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3063,Fishlake/Thousand Lakes,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3063,Fishlake/Thousand Lakes,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3064,Fishlake/Thousand Lakes,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3064,Fishlake/Thousand Lakes,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3065,Fishlake/Thousand Lakes,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,100,4,6.9,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3065,Fishlake/Thousand Lakes,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Fishlake/Thousand Lakes,true,,,,100,4,6.9,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3066,San Juan Bull Elk,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,San Juan Bull Elk,true,,,,100,2,7.6,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3066,San Juan Bull Elk,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,San Juan Bull Elk,true,,,,100,2,7.6,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3067,San Juan Bull Elk,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,San Juan Bull Elk,true,,,,,,7.6,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3067,San Juan Bull Elk,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,San Juan Bull Elk,true,,,,,,7.6,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3068,Diamond Mtn,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Diamond Mtn,true,,,,100,1,7,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3068,Diamond Mtn,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Diamond Mtn,true,,,,100,1,7,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3069,Diamond Mtn,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Diamond Mtn,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3069,Diamond Mtn,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Diamond Mtn,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3072,Wasatch Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Wasatch Mtns,true,,,,57.1,3.5,5,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3072,Wasatch Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Wasatch Mtns,true,,,,57.1,3.5,5,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3073,Wasatch Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Wasatch Mtns,true,,,,,,5,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3073,Wasatch Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Wasatch Mtns,true,,,,,,5,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3077,Beaver East,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Beaver East,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3077,Beaver East,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Beaver East,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3079,Book Cliffs Little Creek Roadless,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3079,Book Cliffs Little Creek Roadless,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3081,Cache Meadowville,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3081,Cache Meadowville,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3083,Cache South,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3083,Cache South,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3084,Manti,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Manti,true,,,,50,4.5,6.5,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3084,Manti,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Manti,true,,,,50,4.5,6.5,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3086,Fillmore Pahvant,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3086,Fillmore Pahvant,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Muzzleloader,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
