hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Skull Valley South CWMU,PB5309,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,585
The Rose of Snowville CWMU,PB5311,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,509
TL Bar Ranch CWMU,PB5312,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,721
Westlake CWMU,PB5314,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,558
Zane CWMU,PB5315,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,537
Allen Ranch CWMU,PB5325,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,557
Cedar Springs CWMU,PB5326,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,830
Cottonwood Ridge CWMU,PB5327,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,4,0,4,,824
Pahvant Ensign CWMU,PB5328,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,826
Snowville Flat CWMU,PB5329,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,829
George Creek CWMU,PB5330,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,806
Mt Dutton/Paunsaugunt,PB5331,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,2,15,,
Mt Dutton/Paunsaugunt,PB5332,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,1,5,,
Heist CWMU,PB5337,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,201
Castle Valley Outdoors CWMU,PB5338,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,545
Iron Spring CWMU,PB5339,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,876
Salt Wells CWMU,PB5342,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,906
Green River Flat CWMU,PB5345,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,918
Junction Valley CWMU,PB5346,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,589
"Box Elder, Snowville",PD1000,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 08 2025 - Dec 07 2025,72,8,80,,
"Box Elder, Promontory",PD1012,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,22,3,25,,
"Box Elder, West",PD1017,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,49,6,55,,
Westlake CWMU,PD1031,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,558
"San Rafael, Poison Springs Bench",PD1033,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,13,2,15,,
"Fillmore, Oak Creek South",PD1034,Doe,Pronghorn,Any Legal Weapon,General Season,Aug 01 2025 - Aug 13 2025,27,3,30,,
"Fillmore, Oak Creek South",PD1035,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 01 2025 - Nov 29 2025,27,3,30,,
"Nine Mile, Anthro-Pleasant Valley",PD1043,Doe,Pronghorn,Any Legal Weapon,General Season,Aug 01 2025 - Aug 16 2025,9,1,10,,
Vernal-Ouray Valley,PD1044,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,9,1,10,,
Antelope Creek CWMU,PD1047,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,581
The Rose of Snowville CWMU,PD1048,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,,509
Zane CWMU,PD1049,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,537
Cottonwood Ridge CWMU,PD1050,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,824
Pahvant Ensign CWMU,PD1051,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,826
Heist CWMU,PD1052,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,201
Green River Flat CWMU,PD1053,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,918
Parker Mtn,PD1054,Doe,Pronghorn,Archery,General Season,Aug 30 2025 - Sep 12 2025,27,3,30,,
Parker Mtn,PD1055,Doe,Pronghorn,Muzzleloader,General Season,Oct 29 2025 - Nov 08 2025,31,4,35,,
Parker Mtn,PD1056,Doe,Pronghorn,Any Legal Weapon,General Season,Dec 13 2025 - Dec 21 2025,36,4,40,,
"Parker Mtn, Highlands",PD1057,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 08 2025 - Oct 16 2025,31,4,35,,
"Parker Mtn, Highlands",PD1058,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,36,4,40,,
"Parker Mtn, Plains",PD1059,Doe,Pronghorn,Any Legal Weapon,General Season,Oct 08 2025 - Oct 16 2025,27,3,30,,
"Parker Mtn, Plains",PD1060,Doe,Pronghorn,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,36,4,40,,
"Box Elder, Newfoundland Mtn",RE1000,Ewe,Rocky Mountain Bighorn Sheep,Any Legal Weapon,General Season,Sep 08 2025 - Sep 16 2025,4,1,5,,
Rocky Mountain Bighorn Sheep - Statewide Permit,RS0001,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Statewide,"Sept 1 - Dec 31, 2026",,,,,
Antelope Island Conservation,RS1000,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Nov 9 2026 - Nov 16 2026,,,,,
"Book Cliffs, South",RS1001,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Nov 1 - Dec 31, 2025",,,,,
"Box Elder, Newfoundland Mtn",RS1003,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Oct 25 - Dec 31, 2025",,,,,
"Nine Mile, Gray Canyon",RS1006,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Nov 1 - Dec 31, 2025",,,,,
Antelope Island,RS6700,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,"Nov 11, 2026 - Nov 18, 2026",2,0,2,,
"Book Cliffs, South",RS6701,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,5,1,6,,
"Box Elder, Newfoundland Mtn",RS6703,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 23 2026,4,0,4,,
"Box Elder, Newfoundland Mtn",RS6704,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Nov 13 2026,3,1,4,,
"North Slope, Three Corners",RS6708,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,2,0,2,,
"North Slope, Summit/West Daggett",RS6709,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,3,0,3,,
"Nine Mile, Gray Canyon",RS6712,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,2,6,,
"Nine Mile, Jack Creek",RS6713,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,0,4,,
"Fillmore, Oak Creek",RS6720,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 23 2026,4,0,4,,
"Oquirrh-Stansbury, West",RS6721,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,3,0,3,,
"Box Elder, Newfoundland Mtn",RS6722,Male Only,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 14 2026 - Dec 06 2026,2,0,2,,
"Wasatch Mtns, West",RS6724,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,3,0,3,,
Nebo,RS6725,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,2,0,2,,
"Fillmore, Oak Creek",RS6726,Male Only,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Nov 13 2026,3,1,4,,
"Fillmore, Oak Creek",RS6727,Male Only,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 14 2026 - Dec 06 2026,2,0,2,,
Turkey - Statewide Permit,TK0001,Bearded,Turkey,Any Legal Weapon,Statewide,"Apr 1 - May 31, 2026",,,,,
Statewide,TK1000,Bearded,Turkey,Any Legal Weapon,Spring General Season,"May 4 - 31, 2026 | YOUTH ONLY: May 1 - 3, 2026",,,,,
Northern Region - Private land only,TK1001,Either Sex,Turkey,Any Legal Weapon,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,2060,,
Central Area,TK1003,Bearded,Turkey,Any Legal Weapon,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,600,,
Northeastern Area,TK1004,Bearded,Turkey,Any Legal Weapon,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,347,,
Northern Area,TK1005,Bearded,Turkey,Any Legal Weapon,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,500,,
Southeastern Area,TK1006,Bearded,Turkey,Any Legal Weapon,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,250,,
Southern Area,TK1007,Bearded,Turkey,Any Legal Weapon,Limited Entry,"April 11 - April 30, 2026 | Youth only : May 1-3, 2026",,,542,,
Central Area,TK1012,Bearded,Turkey,Any Legal Weapon,Conservation,"Limited Entry: Apr 11-30, 2026 | General Season: May 4-31, 2026 | YOUTH ONLY: May 1-3, 2026",,,,,
Northeastern Area,TK1013,Bearded,Turkey,Any Legal Weapon,Conservation,"Limited Entry: Apr 11-30, 2026 | General Season: May 4-31, 2026 | YOUTH ONLY: May 1-3, 2026",,,,,
Northern Area,TK1014,Bearded,Turkey,Any Legal Weapon,Conservation,"Limited Entry: Apr 11-30, 2026 | General Season: May 4-31, 2026 | YOUTH ONLY: May 1-3, 2026",,,,,
Southeastern Area,TK1015,Bearded,Turkey,Any Legal Weapon,Conservation,"Limited Entry: Apr 11-30, 2026 | General Season: May 4-31, 2026 | YOUTH ONLY: May 1-3, 2026",,,,,
Southern Area,TK1016,Bearded,Turkey,Any Legal Weapon,Conservation,"Limited Entry: Apr 11-30, 2026 | General Season: May 4-31, 2026 | YOUTH ONLY: May 1-3, 2026",,,,,
Pahvant Ensign CWMU,TK1018,Bearded,Turkey,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,6,,826
Southeastern Region - Select areas only,TK1019,Either Sex,Turkey,Any Legal Weapon,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,66,,
Central Region - Private land only,TK1020,Either Sex,Turkey,Any Legal Weapon,Fall Management,"Oct 1, 2025 - Feb 28, 2026",,,800,,
East Zion CWMU,TK1021,Bearded,Turkey,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,4,,807
Southern Region - Select areas only,TK1022,Either Sex,Turkey,Any Legal Weapon,Fall Management,"Oct 1, 2025 - Jan 4, 2026",,,155,,
,,,,,,take methods.,,,,,
