hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
EA1082,710,San Juan,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2026 - Dec 31 2026,112,13,125,,,,,,,,,112,13,125,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,112,13,125,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2010,710,San Juan,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,50,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,50,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
DB1017,714,"Book Cliffs, North",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,137,15,152,,111,12,123,19,34,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,111,12,123,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,137,15,152,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5041,718,"Panguitch Lake/Zion, North",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,21,2,23,,21,2,23,443,534,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,21,2,23,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5054,718,"Panguitch Lake/Zion, North",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,7,1,8,,7,1,8,455,546,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,7,1,8,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5061,718,"Panguitch Lake/Zion, North",Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,7,1,8,,7,1,8,460,551,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,7,1,8,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5312,721,TL Bar Ranch CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,479,570,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1219,732,Chimney Rock CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,98,113,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1124,732,Chimney Rock CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,,,,,,,,12,0,12,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3508,732,Chimney Rock CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,349,388,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1229,733,Dilly Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,103,118,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1146,734,Jump Creek CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3532,734,Jump Creek CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,369,408,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1251,735,Indian Head CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,123,138,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1142,735,Indian Head CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,,,,,,,,12,0,12,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3527,735,Indian Head CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,1,0,1,364,403,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1274,736,Patmos Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,141,156,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3541,736,Patmos Ridge CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,375,414,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1285,740,Sand Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,149,164,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1160,740,Sand Creek CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3547,740,Sand Creek CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,380,419,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1294,741,Spring Creek Acres CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,158,173,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6011,743,Wasatch Mtns/Central Mtns,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,19,3,22,,18,2,20,509,475,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,18,2,20,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,19,3,22,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR7004,744,Manti South/San Rafael North,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",18,0,18,,,,,,,,,18,2,20,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,18,0,18,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7105,744,Manti South/San Rafael North,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",18,2,20,,,,,,,,,18,2,20,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,18,2,20,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7204,744,Manti South/San Rafael North,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,,,,,,,,,18,2,20,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,18,2,20,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7304,744,Manti South/San Rafael North,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,,,,,,,,,18,2,20,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,18,2,20,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
LP5031,755,"Box Elder, West - Private Land Only",Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,,,,,,,
PB5006,755,"Box Elder, West",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,10,1,11,,9,1,10,415,506,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5031,755,"Box Elder, West",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,30,3,33,,27,3,30,435,526,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,27,3,30,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5079,755,"Box Elder, West",Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,10,1,11,,5,2,7,471,562,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,2,7,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1017,755,"Box Elder, West",Doe,Pronghorn,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,31,4,35,,,,,,,,,49,6,55,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1028,804,Fillmore,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,,10,1,11,28,43,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,10,1,11,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1506,804,Fillmore,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,460,,,,,,,,,296,34,330,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1536,804,Fillmore,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,920,,,,,,,,,796,70,866,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1566,804,Fillmore,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,460,,,,,,,,,312,30,342,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1591,804,Fillmore,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,460,,,,,,,,,356,34,390,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1775,804,Fillmore,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,42,,,,,,,,,159,14,173,2025_DRAW_RESULTS_TABLES,,,,,,,
LO1506,804,Fillmore,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1536,804,Fillmore,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,,,,,,,,,,,,,,,,,,
LO1566,804,Fillmore,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1591,804,Fillmore,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,,,,,,,,,,,,,,,,,,
DB1309,805,West Willow Creek Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,5,0,5,169,184,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3607,805,West Willow Creek Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,399,438,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DA1011,806,George Creek CWMU,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1240,806,George Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,113,128,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5330,806,George Creek CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,2,0,2,487,578,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1234,807,East Zion CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,108,123,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
TK1021,807,East Zion CWMU,Bearded,Turkey,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,4,,,,,,,,,0,0,0,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1208,808,Blackhawk CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,1,0,1,90,105,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1261,808,Blackhawk CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3504,808,Blackhawk CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,2,0,2,346,385,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1094,814,"Vernal, Mosby Mtn",Antlerless,Elk,Any Legal Weapon,General Season,Nov 07 2026 - Jan 03 2027,90,10,100,,,,,,,,,91,8,99,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2014,817,"Wasatch Mtns, Avintaquin-White River",Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,400,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,400,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
RS6713,820,"Nine Mile, Jack Creek",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,0,4,,4,0,4,595,595,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,0,4,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS1006,821,"Nine Mile, Gray Canyon",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Nov 1 - Dec 31, 2025",1,0,1,,,,,,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT
RS6712,821,"Nine Mile, Gray Canyon",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,2,6,,4,2,6,594,594,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,2,6,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5327,824,Cottonwood Ridge CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,4,0,4,,4,0,4,484,575,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,0,4,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1050,824,Cottonwood Ridge CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1322,826,Pahvant Ensign CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,174,189,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1192,826,Pahvant Ensign CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3603,826,Pahvant Ensign CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,396,435,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5328,826,Pahvant Ensign CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,2,0,2,485,576,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1051,826,Pahvant Ensign CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
TK1018,826,Pahvant Ensign CWMU,Bearded,Turkey,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,6,,,,,,,,,0,0,0,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1323,827,Rock House CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,175,190,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1234,828,Royal Ivory Outfitters CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,,,,,,,,15,0,15,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5329,829,Snowville Flat CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,1,0,1,486,577,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5326,830,Cedar Springs CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,483,574,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1187,838,"Paunsaugunt, Hatch Bench",Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,13,2,15,,,,,,,,,11,2,13,2025_DRAW_RESULTS_TABLES,,,,,,,
DA1018,840,"Pine Valley, New Harmony",Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Aug 01 2026 - Aug 12 2026,,,20,,,,,,,,,18,1,19,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,,,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
BR7016,845,Wasatch Mtns West-Central,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",36,4,40,,,,,,,,,36,4,40,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,36,4,40,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
DB1326,856,Rosette CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,178,193,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1327,858,Mountain Sky Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,179,194,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1201,858,Mountain Sky Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,,,,,,,,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3606,858,Mountain Sky Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,398,437,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1025,861,"Manti, West",Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2026 - Jan 31 2027,108,12,120,,,,,,,,,108,12,120,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,108,12,120,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1023,862,"Manti, South",Antlerless,Elk,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,90,10,100,,,,,,,,,92,8,100,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1024,862,"Manti, South",Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2026 - Jan 31 2027,90,10,100,,,,,,,,,91,9,100,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB0004,865,Southern Navajo Buck Deer,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0005,865,Southern Navajo Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0006,865,Southern Navajo Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0010,865,Southern Paiute Buck Deer (early),Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0011,865,Southern Paiute Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0012,865,Southern Paiute Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0013,865,Southern Paiute Buck Deer (late),Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0001,866,Southeastern Navajo Buck Deer,Buck,Deer,Any Legal Weapon,Tribal,"Oct 18, 2025 - Oct 26, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0002,866,Southeastern Navajo Buck Deer,Buck,Deer,Archery,Tribal,"Aug 16, 2025 - Sept 12, 2025",,,,,,,,,,,,,,,,,,,,,,
DB0003,866,Southeastern Navajo Buck Deer,Buck,Deer,Muzzleloader,Tribal,"Sept 24 - Oct 2, 2025",,,,,,,,,,,,,,,,,,,,,,
