hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
PB5049,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Southwest Desert,94,11,105,94,11,105,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5050,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Riverbed",73,8,81,73,8,81,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5051,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Rush Valley",32,4,36,32,4,36,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5052,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Snake Valley",95,11,106,95,11,106,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5053,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Nine Mile, Range Creek",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5054,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Panguitch Lake/Zion, North",7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5055,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Rafael, Desert",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5056,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Rafael, North",21,2,23,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5058,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5059,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Nine Mile, Anthro-Myton Bench",30,3,33,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5060,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Diamond Mtn/Bonanza,17,2,19,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5061,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Panguitch Lake/Zion, North",7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5062,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Pine Valley,7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5063,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5064,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5065,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Fillmore, Oak Creek South",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5066,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"North Slope, Three Corners/West Daggett",10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5067,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5072,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Vernal,18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5073,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Cache, Rich",6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5074,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Cache, Rich",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5075,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Cache, Rich",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5076,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Parker Mtn,135,15,150,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5077,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Parker Mtn,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5078,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Parker Mtn,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5079,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, West",10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5080,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Snowville",9,1,10,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5300,True,True,True,False,included_forecast,CWMU,Pronghorn,Antelope Creek CWMU,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5302,True,True,True,False,included_forecast,CWMU,Pronghorn,Deseret CWMU,29,0,29,29,0,29,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5303,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5305,True,True,True,False,included_forecast,CWMU,Pronghorn,Park Valley CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5306,True,True,True,False,included_forecast,CWMU,Pronghorn,Rabbit Creek CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5307,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5309,True,True,True,False,included_forecast,CWMU,Pronghorn,Skull Valley South CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5311,True,True,True,False,included_forecast,CWMU,Pronghorn,The Rose of Snowville CWMU,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5312,True,True,True,False,included_forecast,CWMU,Pronghorn,TL Bar Ranch CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5313,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5314,True,True,True,False,included_forecast,CWMU,Pronghorn,Westlake CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5315,True,True,True,False,included_forecast,CWMU,Pronghorn,Zane CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5325,True,True,True,False,included_forecast,CWMU,Pronghorn,Allen Ranch CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5326,True,True,True,False,included_forecast,CWMU,Pronghorn,Cedar Springs CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5327,True,True,True,False,included_forecast,CWMU,Pronghorn,Cottonwood Ridge CWMU,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5328,True,True,True,False,included_forecast,CWMU,Pronghorn,Pahvant Ensign CWMU,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5329,True,True,True,False,included_forecast,CWMU,Pronghorn,Snowville Flat CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5330,True,True,True,False,included_forecast,CWMU,Pronghorn,George Creek CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5331,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Mt Dutton/Paunsaugunt,13,2,15,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5332,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Mt Dutton/Paunsaugunt,4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5337,True,True,True,False,included_forecast,CWMU,Pronghorn,Heist CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5338,True,True,True,False,included_forecast,CWMU,Pronghorn,Castle Valley Outdoors CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5339,True,True,True,False,included_forecast,CWMU,Pronghorn,Iron Spring CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5341,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5342,True,True,True,False,included_forecast,CWMU,Pronghorn,Salt Wells CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5343,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5345,True,True,True,False,included_forecast,CWMU,Pronghorn,Green River Flat CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB5346,True,True,True,False,included_forecast,CWMU,Pronghorn,Junction Valley CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1000,True,True,True,False,included_forecast,General Season,Pronghorn,"Box Elder, Snowville",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1002,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1003,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1005,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1007,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1008,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1012,True,True,True,False,included_forecast,General Season,Pronghorn,"Box Elder, Promontory",18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1013,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1014,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1016,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1017,True,True,True,False,included_forecast,General Season,Pronghorn,"Box Elder, West",31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1018,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1022,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1023,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1024,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1025,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1026,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1027,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1030,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1031,True,True,True,False,included_forecast,CWMU,Pronghorn,Westlake CWMU,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1032,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1033,True,True,True,False,included_forecast,General Season,Pronghorn,"San Rafael, Poison Springs Bench",13,2,15,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1034,True,True,True,False,included_forecast,General Season,Pronghorn,"Fillmore, Oak Creek South",27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1035,True,True,True,False,included_forecast,General Season,Pronghorn,"Fillmore, Oak Creek South",27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1036,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1037,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1038,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1039,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,"Panguitch Lake/Zion, North",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1041,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1042,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PD1043,True,True,True,False,included_forecast,General Season,Pronghorn,"Nine Mile, Anthro-Pleasant Valley",9,1,10,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1044,True,True,True,False,included_forecast,General Season,Pronghorn,Vernal-Ouray Valley,4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1047,True,True,True,False,included_forecast,CWMU,Pronghorn,Antelope Creek CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1048,True,True,True,False,included_forecast,CWMU,Pronghorn,The Rose of Snowville CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1049,True,True,True,False,included_forecast,CWMU,Pronghorn,Zane CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1050,True,True,True,False,included_forecast,CWMU,Pronghorn,Cottonwood Ridge CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1051,True,True,True,False,included_forecast,CWMU,Pronghorn,Pahvant Ensign CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1052,True,True,True,False,included_forecast,CWMU,Pronghorn,Heist CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1053,True,True,True,False,included_forecast,CWMU,Pronghorn,Green River Flat CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PD1054,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,Parker Mtn,27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1055,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,Parker Mtn,31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1056,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,Parker Mtn,36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1057,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,"Parker Mtn, Highlands",27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1058,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,"Parker Mtn, Highlands",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1059,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,"Parker Mtn, Plains",31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1060,False,True,True,False,not_OIL_LE_PLE,General Season,Pronghorn,"Parker Mtn, Plains",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
RE1000,False,True,True,False,not_OIL_LE_PLE,General Season,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_ewe_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS0001,True,True,True,False,included_forecast,Statewide,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep - Statewide Permit,,,,,,,,,
RS1000,False,True,True,False,missing_forecast_quota,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,Antelope Island Conservation,,,,,,,,,
RS1001,False,True,True,False,not_OIL_LE_PLE,Conservation,Rocky Mountain Bighorn Sheep,"Book Cliffs, South",,,,,,,,,
RS1003,False,True,True,False,not_OIL_LE_PLE,Conservation,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",,,,,,,,,
RS1006,False,True,True,False,not_OIL_LE_PLE,Conservation,Rocky Mountain Bighorn Sheep,"Nine Mile, Gray Canyon",,,,,,,,,
RS6700,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,Antelope Island,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6701,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Book Cliffs, South",5,1,6,5,1,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6703,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6704,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6708,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"North Slope, Three Corners",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6709,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"North Slope, Summit/West Daggett",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6712,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Nine Mile, Gray Canyon",4,2,6,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6713,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Nine Mile, Jack Creek",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6720,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Fillmore, Oak Creek",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6721,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Oquirrh-Stansbury, West",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6722,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6724,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Wasatch Mtns, West",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6725,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,Nebo,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6726,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Fillmore, Oak Creek",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6727,True,True,True,True,included_forecast,Once-in-a-lifetime,Rocky Mountain Bighorn Sheep,"Fillmore, Oak Creek",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
