hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
LO1623,Nonresident,Cedar/Stansbury,Deer,Archery,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1623_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1624,Resident,Cedar/Stansbury,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1624_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1624,Nonresident,Cedar/Stansbury,Deer,Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1624_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1625,Resident,Cedar/Stansbury,Deer,Any Legal Weapon,General Season - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,0,0,8,2,BUCK DEER.xlsx,LO1625_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1625,Nonresident,Cedar/Stansbury,Deer,Any Legal Weapon,General Season - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,0,0,8,2,BUCK DEER.xlsx,LO1625_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1627,Resident,Cache,Deer,Rifle Restricted,General Season - Private Land Only,Public,,,,,8,,,2,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,8,6,75,4.4,3.2,BUCK DEER.xlsx,LO1627_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1627,Nonresident,Cache,Deer,Rifle Restricted,General Season - Private Land Only,Public,,,,,8,,,2,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,8,6,75,4.4,3.2,BUCK DEER.xlsx,LO1627_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1628,Resident,Cache,Deer,Restricted Muzzleloader,General Season - Private Land Only,,,,,,,,,2,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1628_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1628,Nonresident,Cache,Deer,Restricted Muzzleloader,General Season - Private Land Only,,,,,,,,,2,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1628_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1629,Resident,Boulder/Kaiparowits,Deer,Restricted Rifle,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1629_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1629,Nonresident,Boulder/Kaiparowits,Deer,Restricted Rifle,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1629_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1630,Resident,Boulder/Kaiparowits,Deer,Restricted Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1630_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1630,Nonresident,Boulder/Kaiparowits,Deer,Restricted Muzzleloader,General Season - Private Land Only,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,BUCK DEER.xlsx,LO1630_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1631,Resident,Box Elder,Deer,Early Any Legal Weapon,General Season - Private Land Only,Public,,,,,3,,,1,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,3,0,0,3.5,3,BUCK DEER.xlsx,LO1631_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LO1631,Nonresident,Box Elder,Deer,Early Any Legal Weapon,General Season - Private Land Only,Public,,,,,3,,,1,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,3,0,0,3.5,3,BUCK DEER.xlsx,LO1631_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5025,Resident,Beaver - Private Land Only,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,4,pronghorn buck.xlsx,LP5025_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5025,Nonresident,Beaver - Private Land Only,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,4,pronghorn buck.xlsx,LP5025_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5031,Resident,"Box Elder, West - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,5,pronghorn buck.xlsx,LP5031_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5031,Nonresident,"Box Elder, West - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,5,pronghorn buck.xlsx,LP5031_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5033,Resident,"Fillmore, Oak Creek South - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,5,pronghorn buck.xlsx,LP5033_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5033,Nonresident,"Fillmore, Oak Creek South - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,5,pronghorn buck.xlsx,LP5033_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5046,Resident,"San Rafael, North - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,4,pronghorn buck.xlsx,LP5046_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5046,Nonresident,"San Rafael, North - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,1,4,pronghorn buck.xlsx,LP5046_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5049,Resident,Southwest Desert - Private Land Only,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,3,3,pronghorn buck.xlsx,LP5049_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5049,Nonresident,Southwest Desert - Private Land Only,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1,1,100,3,3,pronghorn buck.xlsx,LP5049_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5051,Resident,"West Desert, Rush Valley - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,0,0,,,,pronghorn buck.xlsx,LP5051_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
LP5051,Nonresident,"West Desert, Rush Valley - Private Land Only",Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Public,,,,,1,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,0,0,,,,pronghorn buck.xlsx,LP5051_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
MA1005,Resident,Morgan-South Rich,Moose,Any Legal Weapon,Limited Entry,Public,,6,6,1,7,6,1,7,,,3,3,18,-2,GREEN,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,8,3,37.5,3.6,3.1,cow moose.xlsx,MA1005_RESIDENT,25_antlerless_drawing_odds_repo,4936,Antlerless Moose - Morgan-south Rich - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1005,Nonresident,Morgan-South Rich,Moose,Any Legal Weapon,Limited Entry,Public,,1,6,1,7,6,1,7,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,8,3,37.5,3.6,3.1,cow moose.xlsx,MA1005_NONRESIDENT,25_antlerless_drawing_odds_repo,4936,Antlerless Moose - Morgan-south Rich - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1007,Resident,Morgan-South Rich,Moose,Archery,Limited Entry,Public,,3,3,0,3,3,0,3,,,1,2,18,17,RED,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,2,2,100,8,3,cow moose.xlsx,MA1007_RESIDENT,25_antlerless_drawing_odds_repo,4962,Antlerless Moose Archery - Morgan-south Rich - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1007,Nonresident,Morgan-South Rich,Moose,Archery,Limited Entry,Public,,0,3,0,3,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,2,2,100,8,3,cow moose.xlsx,MA1007_NONRESIDENT,25_antlerless_drawing_odds_repo,4962,Antlerless Moose Archery - Morgan-south Rich - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1008,Resident,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Any Legal Weapon,Limited Entry,Public,,4,4,1,5,4,1,5,,,2,2,19,-1,GREEN,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,5,5,100,4,4.4,cow moose.xlsx,MA1008_RESIDENT,25_antlerless_drawing_odds_repo,4988,"Antlerless Moose - Wasatch Mtns, Salt Lake-timpanogos - Any Legal Weapon Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1008,Nonresident,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Any Legal Weapon,Limited Entry,Public,,1,4,1,5,4,1,5,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,50,2026 ANTLERLESS MOOSE HUNT,2026-04-rac-packet.pdf,5,5,100,4,4.4,cow moose.xlsx,MA1008_NONRESIDENT,25_antlerless_drawing_odds_repo,4988,"Antlerless Moose - Wasatch Mtns, Salt Lake-timpanogos - Any Legal Weapon Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
MA1009,Resident,Causey Spring CWMU,Moose,Any Legal Weapon,CWMU,CWMU,,1,,,1,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,1,1,100,1,5,cow moose.xlsx,MA1009_RESIDENT,25_antlerless_drawing_odds_repo,5012,Cwmu Antlerless Moose - Causey Spring - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,560
MA1009,Nonresident,Causey Spring CWMU,Moose,Any Legal Weapon,CWMU,CWMU,,0,,,1,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,1,1,100,1,5,cow moose.xlsx,MA1009_NONRESIDENT,25_antlerless_drawing_odds_repo,5012,Cwmu Antlerless Moose - Causey Spring - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,560
MA1010,Resident,Deseret CWMU,Moose,Any Legal Weapon,CWMU,CWMU,,2,,,3,2,0,2,,,1,1,19,18,RED,MODELED,modeled_engine,,,,FALSE,,,,3,3,100,2,5,cow moose.xlsx,MA1010_RESIDENT,25_antlerless_drawing_odds_repo,5038,Cwmu Antlerless Moose - Deseret - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,568
MA1010,Nonresident,Deseret CWMU,Moose,Any Legal Weapon,CWMU,CWMU,,0,,,3,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,3,3,100,2,5,cow moose.xlsx,MA1010_NONRESIDENT,25_antlerless_drawing_odds_repo,5038,Cwmu Antlerless Moose - Deseret - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,568
MB1000,Resident,Moose - Statewide Permit,Moose,Any Legal Weapon,Statewide,Public,,,,,2,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,2,2,100,11,5,bull moose.xlsx,MB1000_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
MB1000,Nonresident,Moose - Statewide Permit,Moose,Any Legal Weapon,Statewide,Public,,,,,2,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,2,2,100,11,5,bull moose.xlsx,MB1000_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
MB6000,Resident,Cache,Moose,Any Legal Weapon,Once-in-a-lifetime,Public,,14,12,3,15,14,3,17,,,7,7,29,0,YELLOW,MODELED,modeled_engine,498,464,Bull Moose - Cache - Any Legal Weapon,TRUE,16,2026 ONCE-IN-A-LIFETIME BULL MOOSE PERMITS,2026-04-rac-packet.pdf,16,16,100,8.4,4.4,bull moose.xlsx,MB6000_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
